CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_LAT|CMTE_LONG|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00397067|OCEAN STATE POLITICAL ACTION COMMITTEE (OSPAC)|D|Q||||LANGEVIN|41.710699250000005|-71.4524605|02889|WARWICK|RI
C00397083|AMERICAN TELESERVICES ASSOCIATION PAC|U|N|||C|PROFESSIONAL ASSOCIATION FOR CUSTOMER ENGAGEMENT|39.797402600000005|-86.1365729|46240|INDIANAPOLIS|IN
C00397091|RIGHT MOVE|U|N|||||37.53787187272727|-77.48557634545455|23225|RICHMOND|VA
C00397208|MOUNTAIN LEADERSHIP PAC|U|Q||||NONE|35.588410307692314|-82.54798207692308|28801|ASHEVILLE|NC
C00397455|PHARMERICA CORPORATION POLITICAL ACTION COMMITTEE PPAC|B|Q|||C|PHARMERICA CORPORATION|38.20007860606061|-85.68525571212122|40299|LOUISVILLE|KY
C00397505|MOORE FOR CONGRESS|P|H|DEM|H4WI04183||NONE|43.04538821276595|-87.90733217021277|53216|MILWAUKEE|WI
C00397554|WORTHINGTON INDUSTRIES PAC|U|Q|||C|WORTHINGTON INDUSTRIES|39.98950240816327|-82.9981626734694|43085|COLUMBUS|OH
C00397679|SALAZAR FOR SENATE|P|S|DEM|S4CO00163|||39.74108270666667|-104.83527397333336|80201|DENVER|CO
C00397687|BROWN-HERBERT PRESIDENTIAL CAMPAIGN 2004|P|P|SOC|P40003337|||45.52874850793652|-122.5663985079365|97209|PORTLAND|OR
C00397711|MAGELLAN MIDSTREAM HOLDINGS GP, LLC POLITICAL ACTION COMMITTEE|U|N|||C|MAGELLAN MIDSTREAM HOLDINGS GP, LLC|36.13242035087719|-95.97262915789474|74172|TULSA|OK
C00397737|FRIENDS OF DAVE REICHERT|P|H|REP|H4WA08071|||47.547614499999995|-122.02493000000001|98027|ISSAQUAH|WA
C00397752|FEDERAL WILDLAND FIRE SERVICE ASSOCIATION|U|Q|||M|FEDERAL WILDLAND FIRE SERVICE ASSOCIATION|42.79471|-112.23562|83245|INKOM|ID
C00397810|4TH WARD DEMOCRATIC ORGANIZATION|U|X|DEM||||41.85168971764706|-87.67981902352942|60653|CHICAGO|IL
C00397844|DAVID ASHE FOR CONGRESS|P|H|DEM|H4VA02029|||36.81764222727272|-76.07293118181816|23454|VIRGINIA BEACH|VA
C00397851|CENTENE CORPORATION POLITICAL ACTION COMMITTEE (CENTENE PAC)|B|Q|||C||38.645484|-90.32888|63105|ST. LOUIS|MO
C00397893|SSA MARINE INC. GOOD GOVERNMENT FUND|U|Q|||C|SSA MARINE INC.|47.53192905084746|-122.12633125423729|98134|SEATTLE|WA
C00397901|FRIENDS OF CULTURAL INSTITUTIONS FEDERAL PAC|U|N|||||42.62976221568628|-73.92296152941177|12207|ALBANY|NY
C00397935|SANDERS FOR OUR REP|P|H|DEM|H4IN04149|||40.42486366666666|-86.91592099999998|47906|WEST LAFAYETTE|IN
C00398040|INTERNATIONAL ASSOC. OF HEAT & FROST INSULATORS & ASBESTOS WORKERS LOCAL #12 FEDERAL PAC|U|Q|||L|INTERNATIONAL ASSOCIATION OF HEAT & FROST INSULATORS & ALLIED TRADES LOCAL UNION # 12|40.68269900000001|-73.89354266666666|11106|LONG ISLAND CITY|NY
C00398222|CDM SMITH INC. NATIONAL PAC|U|Q|||C||38.83442477777778|-77.28774144444445|22030|FAIRFAX|VA
C00398248|MICRA FEDERAL PAC OF NORCAL MUTUAL INSURANCE COMPANY; THE|U|Q|||C|NORCAL MUTUAL INSURANCE COMPANY|37.44574133333333|-122.34432333333332|94010|BURLINGAME|CA
C00398255|AIKEN ELECTRIC COOPERATIVE INC PAC|U|Q|||T|ACTION COMMITTEE FOR RURAL ELECTRIFICATION|33.58428750000001|-81.63820866666667|29802|AIKEN|SC
C00398271|EMERGENCY MEDICAL CARE POLITICAL ACTION COMMITTEE|U|Q|||C|AMERICAN MEDICAL RESPONSE INC POLITICAL ACTION COMMITTEE|39.610431|-104.88139|80111|GREENWOOD VILLAGE|CO
C00398289|BUSH MUST GO!|U|U||P00003335|||42.4506555|-76.48830525|14850|ITHACA|NY
C00398438|TIM KALEMKARIAN P8 COMMITTEE|A|P|REP|P60003175|||33.987485666666664|-118.763014|91359|WESTLAKE VILLAGE|CA
C00398511|FIRSTLINE TRANSPORTATION SECURITY INC/SMS HOLDINGS POLITICAL ACTION COMMITTEE|U|N|||C|FIRSTLINE TRANSPORTATION SECURITY INC|36.1671290888889|-86.78986146666668|37209|NASHVILLE|TN
C00398644|MCNERNEY FOR CONGRESS|P|H|DEM|H4CA11081||MCNERNEY VICTORY FUND|37.939876950000006|-121.28312505|95269|STOCKTON|CA
C00398727|NORTHEAST DEMOCRATIC HEADQUARTERS PAC|U|N|||||33.94396584158416|-118.29928288118809|90042|LOS ANGELES|CA
C00398750|NEW PAC|D|Q||||NUNES VICTORY FUND|36.3082346|-119.1683074|93290|VISALIA|CA
C00398800|AMERICAN LIGHTING ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T||32.785762754098364|-96.78275256557379|75207|DALLAS|TX
C00398826|SUN HEALTHCARE GROUP, INC. POLITICAL ACTION COMMITTEE D/B/A SUN HEALTHCARE P.A.C.|U|Q|||C||35.07455360000001|-106.63356884444445|87109|ALBUQUERQUE|NM
C00398941|NEW YORKERS FOR YVETTE D CLARKE|A|H||H4NY11138|||40.65091198076924|-73.95300596153847|11225|BROOKLYN|NY
C00399006|HIDDEN BALL LEAGUE, THE|U|N|||||39.64413388888888|-75.58563588888889|19802|WILMINGTON|DE
C00399063|KEYCORP ADVOCATES FUND-FEDERAL ONLY|B|Q|||C|KEYCORP|41.55917763829786|-81.65604136170215|44114|CLEVELAND|OH
C00399071|WASHTENAW COUNTY DEMOCRATIC - FEDERAL ACCOUNT|U|Y|DEM|||MICHIGAN DEMOCRATIC STATE CENTRAL COMMITTEE/FED ACCT|42.26749125|-83.771700375|48104|ANN ARBOR|MI
C00399089|COOK GROUP INC PAC|U|N|||C|COOK GROUP INC|38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00399113|TAN NGUYEN FOR CONGRESS|P|H|REP|H4CA46087|||33.100922142857144|-117.04654057142857|92057|OCEANSIDE|CA
C00399196|BUILDING RELATIONSHIPS IN DIVERSE GEOGRAPHIC ENVIRONMENTS PAC (BRIDGE PAC)|D|Q||||CLYBURN|38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00399386|ZIMMER INC BETTER GOVERNMENT COMMITTEE (FEDERAL)|B|Q|||C||41.249661|-85.84710566666666|46581|WARSAW|IN
C00399410|DEMOCRATIC CLUB OF CENTRAL ORANGE COUNTY|U|N|||||33.725778625000004|-117.81807675|92805|ANAHEIM|CA
C00399444|DEMOCRATIC WOMEN OF SANTA BARBARA COUNTY|U|Q||||NONE|34.35092894117647|-119.79754082352942|93110|SANTA BARBARA|CA
C00399477|CONNIE STOKES FOR CONGRESS.COM|P|H|DEM|H4GA04074|||33.80200675|-84.19094750000001|30031|DECATUR|GA
C00399642|LAS VEGAS SANDS CORP. POLITICAL ACTION COMMITTEE (SANDS PAC)|U|Q|||C||36.06223526153846|-115.10904812307692|89109|LAS VEGAS|NV
C00399659|COUNCIL FOR RESPONSIBLE NUTRITION POLITICAL ACTION COMMITTEE|B|Q|||T|COUNCIL FOR RESPONSIBLE NUTRITION|38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00399717|PROFESSIONAL COUNSELING FUND|B|N|||||41.85168971764706|-87.67981902352942|60637|CHICAGO|IL
C00399725|MEDIMMUNE INC EMPLOYEE POLITICAL AWARENESS COMMITTEE (MEDIMMUNE PAC)|B|Q|||C||39.158913874999996|-77.20096699999999|20878|GAITHERSBURG|MD
C00399865|LIBERTARIAN PARTY OF VIRGINIA|U|X|LIB|||LIBERTARIAN NATIONAL COMMITTEE|37.28093354545455|-79.96207174999999|24016|ROANOKE|VA
C00399873|PROGRESSIVE DEMOCRATS FOR DELAWARE INC|U|N|||||39.64413388888888|-75.58563588888889|19803|WILMINGTON|DE
C00400093|PHYSICIANS FOR A DEMOCRATIC MAJORITY|U|Q|||||37.77660142253521|-122.6107330704225|94110|SAN FRANCISCO|CA
C00400135|UNITED HEALTH SERVICES PAC, INC.|U|Q|||C|UNITED HEALTH SERVICES INC|34.579629|-83.339625|30577|TOCCOA|GA
C00400317|FULTON FINANCIAL CORPORATION PAC|U|N|||C|FULTON FINANCIAL CORPORATION|40.04298188888889|-76.30620744444445|17604|LANCASTER|PA
C00400333|INTERDIGITAL, INC. PAC|U|Q|||C||39.64413388888888|-75.58563588888889|19809|WILMINGTON|DE
C00400424|TORCH TECHNOLOGIES INC POLITICAL ACTION COMMITTEE|U|N|||C||34.720885333333335|-86.56898125|35802|HUNTSVILLE|AL
C00400432|PROGRESSIVE WOMEN'S ALLIANCE OF WEST MICHIGAN|U|Q|||||42.988566307692295|-85.5972746923077|49501|GRAND RAPIDS|MI
C00400457|COME BACK POLITICAL ACTION COMMITTEE|D|Q|||||38.80418333333333|-77.24831822222221|22152|SPRINGFIELD|VA
C00400465|SUTTER COUNTY REPUBLICAN CENTRAL COMMITTEE (FED. ACCT.)|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY|39.081180999999994|-121.66042499999999|95993|YUBA CITY|CA
C00400705|PUBLIX SUPER MARKETS, INC. ASSOCIATES POLITICAL ACTION COMMITTEE|B|Q|||C|PUBLIX SUPER MARKETS, INC.|28.03153825|-81.87976208333333|33811|LAKELAND|FL
C00400929|AMERISOURCEBERGEN CORPORATION POLITICAL ACTION COMMITTEE (ABC PAC)|B|Q|||C|AMERISOURCEBERGEN CORPORATION|40.042957|-75.53221|19355|CHESTERBROOK|PA
C00400937|VETERANS FOR VICTORY PAC|U|Q|||||38.89531540217391|-77.01958254710144|20090|WASHINGTON|DC
C00400945|SOUTH CAROLINA LIBERTARIAN PARTY SCLP|U|Y|LIB||||34.02276891428572|-80.98945448571428|29229|COLUMBIA|SC
C00401034|BRIAN HIGGINS FOR CONGRESS|P|H|DEM|H4NY27076|||42.86095690909091|-78.84706422727274|14220|BUFFALO|NY
C00401067|MAGNUM FOR CONGRESS|P|H|REP|H4WI02054|||43.07264378947367|-89.4054060526316|53701|MADISON|WI
C00401083|SQUIRE PATTON BOGGS POLITICAL ACTION COMMITTEE|B|Q|||||38.89531540217391|-77.01958254710144|20037|WASHINGTON|DC
C00401125|AUTOMOTIVE RECYCLERS ASSOCIATION|B|N|||T|AUTOMOTIVE RECYCLERS ASSOCIATION|38.752139|-77.47059916666666|20110|MANASSAS|VA
C00401190|BUTTERFIELD FOR CONGRESS|P|H|DEM|H4NC01046|||35.72992725|-77.9256335|27894|WILSON|NC
C00401208|CLARKSON FOR PRESIDENT|P|P||P40003402|||40.0996445|-83.13347999999999|43016|DUBLIN|OH
C00401224|ACTBLUE|U|W|||||42.39077366666667|-71.10432666666667|02144|SOMERVILLE|MA
C00401299|FRESENIUS MEDICAL CARE NORTH AMERICA PAC|B|Q|||C|FRESENIUS MEDICAL CARE NORTH AMERICA|38.89531540217391|-77.01958254710144|20004|WASHINGTON|DC
C00401315|TAUZIN FOR CONGRESS|P|H|REP|H4LA03069||LA 03 CONGRESSIONAL VICTORY COMMITTEE|29.686582333333334|-90.71261733333334|70302|THIBODAUX|LA
C00401380|MAUI LAND AND PINEAPPLE COMPANY INC FEDERAL PAC|U|N|||C|MAUI LAND & PINEAPPLE COMPANY, INC.|20.8899865|-156.65215849999998|96761|LAHAINA|HI
C00401455|NARAL PRO-CHOICE WASHINGTON STAND UP FOR A PRO-CHOICE FUTURE|U|Q|||M|NONE|47.53192905084746|-122.12633125423729|98104|SEATTLE|WA
C00401463|DEMOCRATIC CLUB OF THE PASADENA FOOTHILLS|U|N|DEM||||33.94396584158416|-118.29928288118809|90010|LOS ANGELES|CA
C00401687|BUNGE NORTH AMERICA INC POLITICAL ACTION COMMITTEE|U|Q|||C|BUNGE NORTH AMERICA, INC.|38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00401695|AMERICAN ASSOCIATION FOR GERIATRIC PSYCHIATRY|U|Q|||C|AMERICAN ASSOCIATION FOR GERIATRIC PSYCHIATRY|39.07524977777778|-77.165865|20814|BETHESDA|MD
C00401711|STONEWALL YOUNG DEMOCRATS|U|N|||||33.8918635|-118.36522|90260|LAWNDALE|CA
C00401729|HARRY AND DAVID POLITICAL ACTION COMMITTEE|U|Q|||C|HARRY AND DAVID LLC|42.323997000000006|-122.857455|97501|MEDFORD|OR
C00401786|FREEDOM'S DEFENSE FUND|U|Q|||||38.87518503125|-77.09935687500001|22206|ARLINGTON|VA
C00401919|SWING THE VOTE|U|U||P00003335|||38.89531540217391|-77.01958254710144|20009|WASHINGTON|DC
C00401992|SIRIUS XM RADIO INC. POLITICAL ACTION COMMITTEE|B|Q|||C||40.76633930120482|-73.97691936746988|10020|NEW YORK|NY
C00402073|UNITED SURGICAL PARTNERS INTERNATIONAL, INC. POLITICAL ACTION COMMITTEE|U|Q|||C||32.96129|-96.83751|75001|ADDISON|TX
C00402081|RPM INTERNAITONAL INC MANUFACTURING IN AMERICA PAC, DBA RPM MANUFACTURING IN AMERICA PAC|U|Q|||C||41.1337215|-81.8487695|44256|MEDINA|OH
C00402107|CUNA MUTUAL HOLDING COMPANY POLITICAL ACTION COMMITTEE (CUNA MUTUAL PAC)|B|Q|||C|CUNA MUTUAL HOLDING COMPANY|43.07264378947367|-89.4054060526316|53701|MADISON|WI
C00402172|PITTSPAC|D|N|||||40.04298188888889|-76.30620744444445|17601|LANCASTER|PA
C00402255|MODERATE VICTORY FUND|D|Q|||||39.158913874999996|-77.20096699999999|20883|GAITHERSBURG|MD
C00402289|DC FOR DEMOCRACY PAC|B|N|||||38.89531540217391|-77.01958254710144|20007|WASHINGTON|DC
C00402321|GREEN DIAMOND RESOURCE COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|GREEN DIAMOND RESOURCE COMPANY|47.53192905084746|-122.12633125423729|98101|SEATTLE|WA
C00402339|FED POLITICAL ACTION COMMITTEE|U|Q|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00402420|DEMOCRATS OF NAPA VALLEY CLUB|U|N|DEM||M||38.379325333333334|-122.31362666666666|94559|NAPA|CA
C00402479|METCALF FEDERAL RELATIONS POLITICAL ACTION COMMITTEE|U|N|||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00402545|VGM MANAGEMENT LTD PAC (VGMPAC)|U|Q|||C|VGM MANAGEMENT, LTD|42.46836366666667|-92.31821666666667|50701|WATERLOO|IA
C00402586|MARK THOMAS FOR CONGRESS|P|H|DEM|H4NY27100|||42.425683|-79.3371|14063|FREDONIA|NY
C00402602|LONGHORN PAC|D|Q||||LAMAR SMITH|39.07524977777778|-77.165865|20824|BETHESDA|MD
C00402628|ALEXANDRIA DEMOCRATIC COMMITTEE|U|X|DEM||||38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00402636|ZIA POLITICAL ACTION COMMITTEE|U|N|||||32.7571255|-103.2406|88241|HOBBS|NM
C00402651|METROPOLITAN GREATER OAKLAND DEMOCRATIC CLUB|U|X|DEM|||NONE|37.755087999999986|-122.12827513793107|94611|OAKLAND|CA
C00402669|SERCO INC. POLITICAL ACTION COMMITTEE (SERCO PAC)|B|Q|||C||38.88557085714286|-77.31352857142858|20190|RESTON|VA
C00402685|DOUG DODD FOR CONGRESS COMMITTEE|P|H|DEM|H2OK01085|||36.13242035087719|-95.97262915789474|74119|TULSA|OK
C00402727|LEO A DALY COMPANY PAC|U|N|||C|LEO A DALY COMPANY|41.27046787755102|-96.0905979591837|68114|OMAHA|NE
C00402768|MOTORCYCLE PAC OF MINNESOTA|U|N|||C||44.866236|-93.54487|55317|CHANHASSEN|MN
C00402784|SHARP PENCIL PAC|D|Q|REP||||38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00402800|PROGRESSIVE VOTE AKA PROGRESSIVE DEMOCRATS OF AMERICA|U|V|||||42.988566307692295|-85.5972746923077|49515|GRAND RAPIDS|MI
C00402826|SAN DIEGO COUNTY DEMOCRATIC PARTY (FED. ACCT.)|U|Y|DEM|||NONE|32.89411814814816|-116.99533772839506|92111|SAN DIEGO|CA
C00402842|GRAND TRAVERSE COUNTY DEMOCRATIC COMMITTEE|U|X|DEM|||NONE|44.77731875|-85.592141|49685|TRAVERSE CITY|MI
C00402875|BRIGHT HOUSE NETWORKS, LLC POLITICAL ACTION COMMITTEE (BHN PAC)|U|Q|||C||38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00402909|MAJORITY IN CONGRESS PAC|D|Q||||NONE|28.520516629032265|-81.28818522580643|32803|ORLANDO|FL
C00402974|NYSE EURONEXT POLITICAL ACTION COMMITTEE (NYSE PAC)|B|Q|||C||33.828458666666684|-84.40236618918924|30328|ATLANTA|GA
C00402982|IRL PAC|D|Q||||ROS-LEHTINEN|25.50920788888889|-80.46127266666666|33090|HOMESTEAD|FL
C00403071|ONE VOICE|D|Q||||LEE|38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00403097|OAKLAND UNITED DEMOCRATIC CAMPAIGN (OUDC)|U|N|DEM|||NONE|37.8959565|-121.985046875|94518|CONCORD|CA
C00403105|KEY ENERGY SERVICES INC POLITICAL ACTION COMMITTEE|U|Q|||C||29.799726263736265|-95.41993828571431|77010|HOUSTON|TX
C00403121|TORRANCE DEMOCRATIC CLUB|U|N||||NONE|33.811667799999995|-118.31364399999998|90504|TORRANCE|CA
C00403154|VANDENBERG FOR CONGRESS|P|H|DEM|H2CA44128|||33.93807199999999|-118.30750738461536|91502|BURBANK|CA
C00403246|VOTE CATHOLIC|U|U||||NONE|44.844965|-93.14431|55121|FAGAN|MN
C00403451|KENNEDY DEMOCRATS OF THE SAN FERNANDO VALLEY|U|N|||||33.94396584158416|-118.29928288118809|90010|LOS ANGELES|CA
C00403477|MICHAEL BAKER CORPORATION POLITICAL ACTION COMMITTEE (BAKER PAC)|U|Q|||C|MICHAEL BAKER CORPORATION|40.500665|-80.18464|15108|MOON TOWNSHIP|PA
C00403535|SAN MATEO COUNTY REPUBLICAN PARTY (FED. ACCT.)|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY -FEDERAL|37.44574133333333|-122.34432333333332|94010|BURLINGAME|CA
C00403592|NARRAGANSETT BAY PAC|D|Q||||JOHN F. REED|41.77090566666667|-71.47043000000001|02920|CRANSTON|RI
C00403675|AMERICA FORWARD LEADERSHIP PAC|D|Q||||CONYERS|38.89531540217391|-77.01958254710144|20024|WASHINGTON|DC
C00403691|OREGON FARM BUREAU FEDERATION FEDERAL PAC OFBFPAC|U|Q|||M||44.95135007692308|-122.93249292307691|97301|SALEM|OR
C00403709|OAKHURST DEMOCRATIC CLUB|U|N||||NONE|37.388698|-119.72439|93601|AHWAHNEE|CA
C00403741|UA PROGRESSIVE ACTION|U|N||||NONE|40.02063|-83.07655|43221|UPPER ARLINGTON|OH
C00403758|HUBERT H. HUMPHREY DEMOCRATIC CLUB|U|N||||NONE|33.868314|-118.06754|90703|CERRITOS|CA
C00403774|UNITED DEMOCRATIC CAMPAIGN OF ALAMEDA COUNTY (UDCAC)|U|N||||NONE|37.8959565|-121.985046875|94518|CONCORD|CA
C00403816|BEACH CITIES DEMOCRATIC CLUB|U|N||||NONE|33.837787|-118.35200599999999|90266|MANHATTAN BEACH|CA
C00403824|DEMOCRATIC WOMEN OF WESTPORT|U|N|||M||41.224911750000004|-73.35649799999999|06880|WESTPORT|CT
C00403881|AMERICAN COLLEGE OF PHYSICIAN SERVICES INC PAC; AKA ACP SERVICES PAC|B|Q|||T|AMERICAN COLLEGE OF PHYSICIAN SERVICES, INC|38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00403907|LIBERTARIAN PARTY OF MICHIGAN EXECUTIVE COMMITTEE, INC.|U|X|LIB|||NONE|42.67509583333333|-84.52129325|48909|LANSING|MI
C00403915|WELLS REAL ESTATE FUNDS INC. POLITICAL ACTION COMMITTEE|U|Q|||C||33.95016316666666|-84.12196449999999|30092|NORCROSS|GA
C00403998|PACIFIC PULMONARY SERVICES POLITICAL ACTION COMMITTEE|B|Q||||NONE|38.10891659999999|-122.56890940000001|94945|NOVATO|CA
C00404020|ALAMEDA COUNTY REPUBLICAN PARTY (FED)|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY (FEDERAL)|37.704761999999995|-122.14641|94577|SAN LEANDRO|CA
C00404061|WEST-US-PAC|U|N||||NONE|41.55917763829786|-81.65604136170215|44114|CLEVELAND|OH
C00404079|PG&E CORPORATION FUND FOR ELECTRIC GENERATION - FEDERAL|B|Q|||C||37.77660142253521|-122.6107330704225|94105|SAN FRANCISCO|CA
C00404137|UNIVERSITY PUBLIC ISSUES COMMITTEE AKA UPIC|U|Q|||||42.00931416666666|-87.69230900000001|60208|EVANSTON|IL
C00404145|THE DEMOCRATIC PARTY OF MENDOCINO COUNTY|U|Y|DEM|||NONE|39.154946|-123.20088|95482|UKIAH|CA
C00404178|NIXON PEABODY LLP PAC|B|Q||||NONE|43.21979855319149|-77.64726129787233|14604|ROCHESTER|NY
C00404194|GENWORTH FINANCIAL INC POLITICAL ACTION COMMITTEE|B|Q|||C|GENWORTH FINANCIAL INC|37.53787187272727|-77.48557634545455|23230|RICHMOND|VA
C00404202|ORANGE COUNTY VICTORY FUND|U|Q||||NONE|33.94396584158416|-118.29928288118809|90010|LOS ANGELES|CA
C00404251|SONOSITE INC PAC|B|Q|||||47.6499472|-122.04682519999999|98021|BOTHELL|WA
C00404301|PACIFIC PALISADES DEMOCRATIC CLUB CAMPAIGN ACCOUNT|U|N|||M|NONE|33.94396584158416|-118.29928288118809|90025|LOS ANGELES|CA
C00404319|DEMOCRATIC CLUB OF CLAREMONT|U|N|||||33.92511983333333|-118.02782766666667|91766|POMONA|CA
C00404327|MICHAEL JALIMAN FOR US HOUSE OF REP|P|H|DM|H4NY19107|||41.41362|-73.59556|10509|BREWSTER|NY
C00404335|WILDES FOR CONGRESS|P|H|DEM|H4NJ09095||NONE|40.893343|-73.9758|07631|ENGLEWOOD|NJ
C00404350|FRESNO COUNTY DEMOCRATIC WOMEN'S CLUB/DEMOCRATS IN ACTION|U|N|||||36.75393231666668|-119.67922220000001|93721|FRESNO|CA
C00404392|CONSERVATIVE OPPURTUNITY LEADERSHIP AND ENTERPRISE PAC (COLE PAC)|D|Q||||TOM COLE|38.88557085714286|-77.31352857142858|20190|RESTON|VA
C00404418|STAND TALL AMERICA PAC (STAPAC)|D|Q||||THORNBERRY|35.30811969047619|-101.88064188095235|79105|AMARILLO|TX
C00404434|VENTURA COUNTY REPUBLICAN PARTY (FED.)|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY - FEDERAL ACCOUNT|34.16096433333333|-119.05967|93010|CAMARILLO|CA
C00404442|LIFE TECHNOLOGIES CORPORATION EMPLOYEES POLITICAL ACTION COMMITTEE|B|Q|||C||38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00404483|ADVANCED MICRO DEVICES, INC. PAC|B|N|||C||38.028693833333335|-122.60435966666665|94901|SAN RAFAEL|CA
C00404525|WELLSTONE DEMOCRATIC RENEWAL CLUB - PAC|U|N|||M|WELLSTONE DEMOCRATIC RENEWAL CLUB|37.85449872727273|-122.24097363636362|94703|BERKELEY|CA
C00404566|AMERICANS FOR A BETTER WAY|U|Q||||NONE|38.89531540217391|-77.01958254710144|20002|WASHINGTON|DC
C00404574|LEAGUE OF YOUNG VOTERS PAC|U|N|||C||40.76633930120482|-73.97691936746988|10011|NEW YORK|NY
C00404665|HUNTINGTON DEMOCRATIC FEDERAL COMMITTEE|U|X|DEM||||40.867498|-73.41146|11743|HUNTINGTON|NY
C00404723|ISAKSON VICTORY COMMITTEE|J|X|REP|||NAT'L REP SEN CMTE|38.89531540217391|-77.01958254710144|20013|WASHINGTON|DC
C00404863|FARMERS ALLIANCE MUTUAL INSURANCE COMPANY FED-PAC|U|N|||C||38.367298|-97.67719|67460|MCPHERSON|KS
C00404871|MANISTEE COUNTY DEMOCRATIC COMMITTEE|U|Y|DEM||||44.234322|-86.27234|49660|MANISTEE|MI
C00405043|GLENN COUNTY REPUBLICAN PARTY CENTRAL COMMITTEE (FED. ACCT.)|U|Y|REP||||39.499754|-122.20773|95988|WILLOWS|CA
C00405050|BRINGING EVERYONE TOGETHER THROUGH ADVOCACY|D|Q||||MCCOLLUM|44.964815|-93.19581|55114|ST PAUL|MN
C00405076|BEST BUY CO., INC EMPLOYEE POLITICAL FORUM|B|Q|||C||44.877164|-93.28124|55423|RICHFIELD|MN
C00405100|HOLOGIC GEN-PROBE INC PAC (HOLOGIC GEN-PROBE PAC)|U|Q|||C|HOLOGIC GEN-PROBE INC|32.89411814814816|-116.99533772839506|92121|SAN DIEGO|CA
C00405209|SCHAEFFLER GROUP USA INC POLITICAL ACTION COMMITTEE|U|Q|||C|SCHAEFFLER GROUP USA INC|35.0374|-80.95991500000001|29715|FORT MILL|SC
C00405225|UNITED DEMOCRATIC CAMPAIGN BERKELEY-ALBANY-EMERYVILLE (UDC BAE)|U|N||||NONE|37.8959565|-121.985046875|94518|CONCORD|CA
C00405233|SCDCC: SONOMA CO. DEM. CEN.COM.|U|Y|DEM|||NONE|38.44940955555556|-122.73874188888888|95402|SANTA ROSA|CA
C00405241|LIFETOUCH INC POLITICAL ACTION COMMITTEE|U|N|||C|LIFETOUCH INC.|44.85962033333333|-93.45759333333332|55344|EDEN PRAIRIE|MN
C00405266|SHOALS CONCERNED CONSERVATIVES|U|N||||NONE|34.8690518|-87.6914696|35630|FLORENCE|AL
C00405290|JAZZ PAC|D|Q|DEM||||38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00405324|NATIONAL ASSOCIATION OF BAR-RELATED TITLE INSURERS FEDERAL POLITICAL ACTION COMMITTEE|U|N|||T||42.027166|-87.89608799999999|60018|DES PLAINES|IL
C00405340|ROCHESTER HIGHER EDUCATION AND RESEARCH PAC (RHER PAC)|U|Q|||||43.21979855319149|-77.64726129787233|14604|ROCHESTER|NY
C00405373|KEYES 2004 INC|P|S|REP|S4IL00404|||39.76269087179486|-89.61055228205129|62705|SPRINGFIELD|IL
C00405431|DAN LIPINSKI FOR CONGRESS|P|H|DEM|H4IL03077||NONE|41.805531|-87.90103|60558|WESTERN SPRINGS|IL
C00405498|SEP CAMPAIGN COMMITTEE|U|N||||NONE|42.467235|-83.17952|48237|OAK PARK|MI
C00405506|LCR PAC|B|Q|||M|LOG CABIN REPUBLICANS|38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00405530|INTERMAGNETICS GENERAL CORP. (INTERMAGNETICS FEDERAL PAC)|U|N|||C||42.62976221568628|-73.92296152941177|12207|ALBANY|NY
C00405555|NATIONAL COUNCIL OF TEXTILE ORGANIZATIONS INC POLITICAL ACTION COMMITTEE|U|Q|||T||35.26412466666667|-81.18142416666667|28054|GASTONIA|NC
C00405563|KOREAN AMERICAN DEMOCRATIC COMMITTEE|U|N||||NONE|33.79097913793104|-118.20857620689657|90802|LONG BEACH|CA
C00405597|INDIANA CHAMBER OF COMMERCE CONGRESSIONAL ACTION COMMITTEE|U|N|||M||39.797402600000005|-86.1365729|46244|INDIANAPOLIS|IN
C00405639|LIFE OF THE PARTY|U|N||||NONE|40.586373071428575|-74.14627007142857|10310|STATEN ISLAND|NY
